1	Tous les mêmes	Stromae	https://genius.com/Stromae-tous-les-memes-lyrics	001-Stromae-tous-les-memes
419	Caramelo	Ninho	https://genius.com/Ninho-caramelo-lyrics	419-Ninho-caramelo
420	Petit frère	IAM	https://genius.com/Iam-petit-frere-lyrics	420-Iam-petit-frere
421	C'est pas bon	Abou Debeing (Ft. Dadju)	https://genius.com/Abou-debeing-cest-pas-bon-lyrics	421-Abou-debeing-cest-pas-bon
422	Jour de paye	Booba	https://genius.com/Booba-jour-de-paye-lyrics	422-Booba-jour-de-paye
423	On va le faire	S-Crew	https://genius.com/S-crew-on-va-le-faire-lyrics	423-S-crew-on-va-le-faire
424	Vrai de vrai*	Ninho	https://genius.com/Ninho-vrai-de-vrai-lyrics	424-Ninho-vrai-de-vrai
425	Coma artificiel	Hugo TSR	https://genius.com/Hugo-tsr-coma-artificiel-lyrics	425-Hugo-tsr-coma-artificiel
426	Humain à l’eau	Stromae	https://genius.com/Stromae-humain-a-leau-lyrics	426-Stromae-humain-a-leau
427	Terrasser	Gradur	https://genius.com/Gradur-terrasser-lyrics	427-Gradur-terrasser
428	Enfants terribles	Columbine	https://genius.com/Columbine-enfants-terribles-lyrics	428-Columbine-enfants-terribles
429	Sheguey 8 (Dani Alves)	Gradur	https://genius.com/Gradur-sheguey-8-dani-alves-lyrics	429-Gradur-sheguey-8-dani-alves
430	Laisse	PNL	https://genius.com/Pnl-laisse-lyrics	430-Pnl-laisse
431	5G	Booba	https://genius.com/Booba-5g-lyrics	431-Booba-5g
432	Terrain	Booba	https://genius.com/Booba-terrain-lyrics	432-Booba-terrain
433	Grande armée	Lacrim	https://genius.com/Lacrim-grande-armee-lyrics	433-Lacrim-grande-armee
434	Fentanyl	Freeze Corleone	https://genius.com/Freeze-corleone-fentanyl-lyrics	434-Freeze-corleone-fentanyl
435	Périscope	Damso	https://genius.com/Damso-periscope-lyrics	435-Damso-periscope
436	Point de départ	Hugo TSR	https://genius.com/Hugo-tsr-point-de-depart-lyrics	436-Hugo-tsr-point-de-depart
437	Paradis	Booba	https://genius.com/Booba-paradis-lyrics	437-Booba-paradis
438	La bise	Sadek (Ft. Brulux)	https://genius.com/Sadek-la-bise-lyrics	438-Sadek-la-bise
439	L'empire du côté obscur	IAM	https://genius.com/Iam-lempire-du-cote-obscur-lyrics	439-Iam-lempire-du-cote-obscur
440	Ma jolie	JuL	https://genius.com/Jul-ma-jolie-lyrics	440-Jul-ma-jolie
441	Emmène moi	Mister You (Ft. Nej')	https://genius.com/Mister-you-emmene-moi-lyrics	441-Mister-you-emmene-moi
442	Sibérie	PNL	https://genius.com/Pnl-siberie-lyrics	442-Pnl-siberie
443	Club	Lomepal	https://genius.com/Lomepal-club-lyrics	443-Lomepal-club
444	LIFE LIFE	Damso	https://genius.com/Damso-life-life-lyrics	444-Damso-life-life
445	Sale sonorité	Kalash Criminel	https://genius.com/Kalash-criminel-sale-sonorite-lyrics	445-Kalash-criminel-sale-sonorite
446	2PAC	Booba	https://genius.com/Booba-2pac-lyrics	446-Booba-2pac
447	Ma meilleure amie	Vald	https://genius.com/Vald-ma-meilleure-amie-lyrics	447-Vald-ma-meilleure-amie
448	Welcome to the party (freestyle)	Freeze Corleone	https://genius.com/Freeze-corleone-welcome-to-the-party-freestyle-lyrics	448-Freeze-corleone-welcome-to-the-party-freestyle
449	La fête des mères	La Fouine	https://genius.com/La-fouine-la-fete-des-meres-lyrics	449-La-fouine-la-fete-des-meres
450	Pocket Coffee	Lacrim	https://genius.com/Lacrim-pocket-coffee-lyrics	450-Lacrim-pocket-coffee
451	Bienvenue dans la Secte	La Secte Phonétik	https://genius.com/La-secte-phonetik-bienvenue-dans-la-secte-lyrics	451-La-secte-phonetik-bienvenue-dans-la-secte
452	Raelsan	OrelSan	https://genius.com/Orelsan-raelsan-lyrics	452-Orelsan-raelsan
453	La belle vie	Alonzo	https://genius.com/Alonzo-la-belle-vie-lyrics	453-Alonzo-la-belle-vie
454	Mal aimé	Nekfeu	https://genius.com/Nekfeu-mal-aime-lyrics	454-Nekfeu-mal-aime
455	Sur le sol	Lomepal	https://genius.com/Lomepal-sur-le-sol-lyrics	455-Lomepal-sur-le-sol
456	Double Poney	Booba	https://genius.com/Booba-double-poney-lyrics	456-Booba-double-poney
457	Taken	Kalash	https://genius.com/Kalash-taken-lyrics	457-Kalash-taken
458	Chen Laden	Freeze Corleone	https://genius.com/Freeze-corleone-chen-laden-lyrics	458-Freeze-corleone-chen-laden
459	Je bibi	Kaaris	https://genius.com/Kaaris-je-bibi-lyrics	459-Kaaris-je-bibi
460	La source	1995	https://genius.com/1995-la-source-lyrics	460-1995-la-source
461	Mon Glock te mettra à genoux	Lacrim	https://genius.com/Lacrim-mon-glock-te-mettra-a-genoux-lyrics	461-Lacrim-mon-glock-te-mettra-a-genoux
462	Ouloulou	Dabs	https://genius.com/Dabs-ouloulou-lyrics	462-Dabs-ouloulou
463	Écrire	Nekfeu	https://genius.com/Nekfeu-ecrire-lyrics	463-Nekfeu-ecrire
464	Toi sur moi	MZ	https://genius.com/Mz-toi-sur-moi-lyrics	464-Mz-toi-sur-moi
465	Le Horla	Nekfeu	https://genius.com/Nekfeu-le-horla-lyrics	465-Nekfeu-le-horla
466	PDM	Freeze Corleone (Ft. Alpha 5.20 & Shone)	https://genius.com/Freeze-corleone-pdm-lyrics	466-Freeze-corleone-pdm
467	Shavkat	Freeze Corleone	https://genius.com/Freeze-corleone-shavkat-lyrics	467-Freeze-corleone-shavkat
468	Zer	Booba (Ft. Benash & Siboy)	https://genius.com/Booba-zer-lyrics	468-Booba-zer
469	C'est la base	Kaaris (Ft. XVBARBAR)	https://genius.com/Kaaris-cest-la-base-lyrics	469-Kaaris-cest-la-base
470	Les amis	Lacrim (Ft. Léa Castel)	https://genius.com/Lacrim-les-amis-lyrics	470-Lacrim-les-amis
471	Le sang	JuL	https://genius.com/Jul-le-sang-lyrics	471-Jul-le-sang
472	Hit sale	Therapie TAXI (Ft. Roméo Elvis)	https://genius.com/Therapie-taxi-hit-sale-lyrics	472-Therapie-taxi-hit-sale
473	Afro Trap, Pt. 8 (Never)	MHD	https://genius.com/Mhd-afro-trap-pt-8-never-lyrics	473-Mhd-afro-trap-pt-8-never
474	Medellín	Niska	https://genius.com/Niska-medellin-lyrics	474-Niska-medellin
475	Plus haut	Alkpote (Ft. Vald)	https://genius.com/Alkpote-plus-haut-lyrics	475-Alkpote-plus-haut
476	Mama	JuL	https://genius.com/Jul-mama-lyrics	476-Jul-mama
477	Interlude	SCH	https://genius.com/Sch-interlude-lyrics	477-Sch-interlude
478	Solaar pleure	MC Solaar	https://genius.com/Mc-solaar-solaar-pleure-lyrics	478-Mc-solaar-solaar-pleure
479	Réflexions basses	Vald	https://genius.com/Vald-reflexions-basses-lyrics	479-Vald-reflexions-basses
480	Billet	Marwa Loud	https://genius.com/Marwa-loud-billet-lyrics	480-Marwa-loud-billet
481	Poutine	Lacrim	https://genius.com/Lacrim-poutine-lyrics	481-Lacrim-poutine
482	Bling Bling	Kaaris (Ft. Kalash Criminel & Sofiane)	https://genius.com/Kaaris-bling-bling-lyrics	482-Kaaris-bling-bling
483	7:77AM	Nekfeu (Ft. 86 Joon)	https://genius.com/Nekfeu-7-77am-lyrics	483-Nekfeu-7-77am
484	Je ne dirai rien	Black M (Ft. Doomams & The Shin Sekaï)	https://genius.com/Black-m-je-ne-dirai-rien-lyrics	484-Black-m-je-ne-dirai-rien
485	Tout va bien	OrelSan	https://genius.com/Orelsan-tout-va-bien-lyrics	485-Orelsan-tout-va-bien
486	J'vends	PNL	https://genius.com/Pnl-jvends-lyrics	486-Pnl-jvends
487	Gangsta	Bigflo & Oli	https://genius.com/Bigflo-and-oli-gangsta-lyrics	487-Bigflo-and-oli-gangsta
488	Ils sont jaloux	JuL (Ft. Bilk, Friz, Houari, Kamikaz & Veazy)	https://genius.com/Jul-ils-sont-jaloux-lyrics	488-Jul-ils-sont-jaloux
489	Discographie rap - 2022	Genius France	https://genius.com/Genius-france-discographie-rap-2022-annotated	489-Genius-france-discographie-rap-2022-annotated
490	Comme tu veux	DTF	https://genius.com/Dtf-comme-tu-veux-lyrics	490-Dtf-comme-tu-veux
491	Mové Lang	Booba (Ft. Bridjahting & Gato)	https://genius.com/Booba-move-lang-lyrics	491-Booba-move-lang
492	Maki Sall Music	Booba	https://genius.com/Booba-maki-sall-music-lyrics	492-Booba-maki-sall-music
493	Thank God	Rilès	https://genius.com/Riles-thank-god-lyrics	493-Riles-thank-god
494	Premier pas	Nekfeu	https://genius.com/Nekfeu-premier-pas-lyrics	494-Nekfeu-premier-pas
495	G-Love	Booba (Ft. Farruko)	https://genius.com/Booba-g-love-lyrics	495-Booba-g-love
496	Le bruit qui court	Nekfeu	https://genius.com/Nekfeu-le-bruit-qui-court-lyrics	496-Nekfeu-le-bruit-qui-court
497	Fendi	Ninho	https://genius.com/Ninho-fendi-lyrics	497-Ninho-fendi
498	Un Poco	Ninho	https://genius.com/Ninho-un-poco-lyrics	498-Ninho-un-poco
499	Discographie rap - 2023	Genius France	https://genius.com/Genius-france-discographie-rap-2023-annotated	499-Genius-france-discographie-rap-2023-annotated
500	Maghrébin	Hornet La Frappe	https://genius.com/Hornet-la-frappe-maghrebin-lyrics	500-Hornet-la-frappe-maghrebin
501	Κ. Kin la belle	Damso	https://genius.com/Damso-kin-la-belle-lyrics	501-Damso-kin-la-belle
502	Solides	SCH	https://genius.com/Sch-solides-lyrics	502-Sch-solides
503	Jeremy Lin	Freeze Corleone	https://genius.com/Freeze-corleone-jeremy-lin-lyrics	503-Freeze-corleone-jeremy-lin
504	C'est tout	Guizmo	https://genius.com/Guizmo-cest-tout-lyrics	504-Guizmo-cest-tout
505	Compte les hommes	Nekfeu (Ft. Alpha Wann)	https://genius.com/Nekfeu-compte-les-hommes-lyrics	505-Nekfeu-compte-les-hommes
506	Ken Kaneki	Nekfeu	https://genius.com/Nekfeu-ken-kaneki-lyrics	506-Nekfeu-ken-kaneki
507	Cellophané	Rim'K	https://genius.com/Rimk-cellophane-lyrics	507-Rimk-cellophane
508	X (Episode 10)	Sofiane	https://genius.com/Sofiane-x-episode-10-lyrics	508-Sofiane-x-episode-10
509	On fait pas ça	Lacrim (Ft. Lil Durk)	https://genius.com/Lacrim-on-fait-pas-ca-lyrics	509-Lacrim-on-fait-pas-ca
510	Marche	La Marche (Ft. Akhenaton, disiz, Dry, Jamel Debbouze, Kool Shen, Lino, Nekfeu, Nessbeal, Sadek, Sneazzy, Soprano, S.Pri Noir, Still Fresh & Taïro)	https://genius.com/La-marche-marche-lyrics	510-La-marche-marche
511	Putain d'époque	Dosseh (Ft. Nekfeu)	https://genius.com/Dosseh-putain-depoque-lyrics	511-Dosseh-putain-depoque
512	La petite voix	PNL	https://genius.com/Pnl-la-petite-voix-lyrics	512-Pnl-la-petite-voix
513	On est sur les nerfs	Ateyaba	https://genius.com/Ateyaba-on-est-sur-les-nerfs-lyrics	513-Ateyaba-on-est-sur-les-nerfs
514	Ne reviens pas	Gradur (Ft. Heuss L'enfoiré)	https://genius.com/Gradur-ne-reviens-pas-lyrics	514-Gradur-ne-reviens-pas
515	BXL ZOO	Damso (Ft. Hamza)	https://genius.com/Damso-bxl-zoo-lyrics	515-Damso-bxl-zoo
516	Space Jam	Mister V (Ft. Hayce Lemsi & Volts Face)	https://genius.com/Mister-v-space-jam-lyrics	516-Mister-v-space-jam
517	Le regard des gens	Nekfeu (Ft. 2zer, Doums, Mekra & Nemir)	https://genius.com/Nekfeu-le-regard-des-gens-lyrics	517-Nekfeu-le-regard-des-gens
518	Apocalypse 894	Stupeflip	https://genius.com/Stupeflip-apocalypse-894-lyrics	518-Stupeflip-apocalypse-894
519	Bulma	MMZ	https://genius.com/Mmz-bulma-lyrics	519-Mmz-bulma
520	93 Empire	Sofiane (Ft. Kalash Criminel)	https://genius.com/Sofiane-93-empire-lyrics	520-Sofiane-93-empire
521	D'où je viens tu connais	Lacrim	https://genius.com/Lacrim-dou-je-viens-tu-connais-lyrics	521-Lacrim-dou-je-viens-tu-connais
522	Sheguey 7 (On n'est pas tout seul)	Gradur (Ft. Ixzo)	https://genius.com/Gradur-sheguey-7-on-nest-pas-tout-seul-lyrics	522-Gradur-sheguey-7-on-nest-pas-tout-seul
523	Jamais	Gradur	https://genius.com/Gradur-jamais-lyrics	523-Gradur-jamais
524	Gericault	Lacrim	https://genius.com/Lacrim-gericault-lyrics	524-Lacrim-gericault
525	William	Damso	https://genius.com/Damso-william-lyrics	525-Damso-william
526	Noche	Lacrim (Ft. Damso)	https://genius.com/Lacrim-noche-lyrics	526-Lacrim-noche
527	Señora	JuL	https://genius.com/Jul-senora-lyrics	527-Jul-senora
528	Dans la soucoupe	PNL	https://genius.com/Pnl-dans-la-soucoupe-lyrics	528-Pnl-dans-la-soucoupe
529	CQFD	Damso	https://genius.com/Damso-cqfd-lyrics	529-Damso-cqfd
530	A Kele Nta	MHD	https://genius.com/Mhd-a-kele-nta-lyrics	530-Mhd-a-kele-nta
531	Encore des paroles	JuL (Ft. Julie Gonzalez)	https://genius.com/Jul-encore-des-paroles-lyrics	531-Jul-encore-des-paroles
532	Longueur d'avance	Booba (Ft. GIMS)	https://genius.com/Booba-longueur-davance-lyrics	532-Booba-longueur-davance
533	669 Part. 2	667 (Ft. Lyonzon)	https://genius.com/667-669-part-2-lyrics	533-667-669-part-2
534	Petit prince	Sadek	https://genius.com/Sadek-petit-prince-lyrics	534-Sadek-petit-prince
535	Nador	Kaaris	https://genius.com/Kaaris-nador-lyrics	535-Kaaris-nador
536	Ça marche	GIMS (Ft. The Shin Sekaï)	https://genius.com/Gims-ca-marche-lyrics	536-Gims-ca-marche
537	Trajectoire	Népal	https://genius.com/Nepal-trajectoire-lyrics	537-Nepal-trajectoire
538	Freestyle Couvre Feu / OKLM	Niska	https://genius.com/Niska-freestyle-couvre-feu-oklm-lyrics	538-Niska-freestyle-couvre-feu-oklm
539	Train de vie	Koba LaD	https://genius.com/Koba-lad-train-de-vie-lyrics	539-Koba-lad-train-de-vie
540	Π. VANTABLACK	Damso	https://genius.com/Damso-vantablack-lyrics	540-Damso-vantablack
541	Sheguey 6 (Soldat Mili)	Gradur	https://genius.com/Gradur-sheguey-6-soldat-mili-lyrics	541-Gradur-sheguey-6-soldat-mili
542	Jimmy Punchline	OrelSan	https://genius.com/Orelsan-jimmy-punchline-lyrics	542-Orelsan-jimmy-punchline
543	Arc-en-ciel	Booba	https://genius.com/Booba-arc-en-ciel-lyrics	543-Booba-arc-en-ciel
544	Bob Marley	Dadju	https://genius.com/Dadju-bob-marley-lyrics	544-Dadju-bob-marley
545	Destination Finale	Lartiste	https://genius.com/Lartiste-destination-finale-lyrics	545-Lartiste-destination-finale
546	Aime-moi demain	The Shin Sekaï (Ft. Gradur)	https://genius.com/The-shin-sekai-aime-moi-demain-lyrics	546-The-shin-sekai-aime-moi-demain
547	Extasy	Zola	https://genius.com/Zola-extasy-lyrics	547-Zola-extasy
548	Ils sont cools	OrelSan (Ft. Gringe)	https://genius.com/Orelsan-ils-sont-cools-lyrics	548-Orelsan-ils-sont-cools
549	Voyage léger	Nekfeu	https://genius.com/Nekfeu-voyage-leger-lyrics	549-Nekfeu-voyage-leger
550	Fume à fond	Lorenzo	https://genius.com/Lorenzo-fume-a-fond-lyrics	550-Lorenzo-fume-a-fond
551	Malade	JuL (Ft. Kalif Hardcore)	https://genius.com/Jul-malade-lyrics	551-Jul-malade
552	Introduction (Damso / Lithopédion)	Damso	https://genius.com/Damso-introduction-damso-lithopedion-lyrics	552-Damso-introduction-damso-lithopedion
553	GLAIVE	Booba	https://genius.com/Booba-glaive-lyrics	553-Booba-glaive
554	Tarkov	Freeze Corleone	https://genius.com/Freeze-corleone-tarkov-lyrics	554-Freeze-corleone-tarkov
555	Caracas	Booba	https://genius.com/Booba-caracas-lyrics	555-Booba-caracas
556	O.G.	Booba (Ft. Mala)	https://genius.com/Booba-og-lyrics	556-Booba-og
557	Benzema	Brulux	https://genius.com/Brulux-benzema-lyrics	557-Brulux-benzema
558	Billets verts	Booba	https://genius.com/Booba-billets-verts-lyrics	558-Booba-billets-verts
559	01h16 - Les putes et moi	Casseurs Flowters	https://genius.com/Casseurs-flowters-01h16-les-putes-et-moi-lyrics	559-Casseurs-flowters-01h16-les-putes-et-moi
560	Si seul	OrelSan	https://genius.com/Orelsan-si-seul-lyrics	560-Orelsan-si-seul
561	LE PIÈGE	Alpha Wann	https://genius.com/Alpha-wann-le-piege-lyrics	561-Alpha-wann-le-piege
562	Exutoire	Damso	https://genius.com/Damso-exutoire-lyrics	562-Damso-exutoire
563	On m'appelle l'ovni	JuL	https://genius.com/Jul-on-mappelle-lovni-lyrics	563-Jul-on-mappelle-lovni
564	Mama t'avais raison	Niro	https://genius.com/Niro-mama-tavais-raison-lyrics	564-Niro-mama-tavais-raison
565	Sharingan	GIMS (Ft. Insolent, OrelSan & The Shin Sekaï)	https://genius.com/Gims-sharingan-lyrics	565-Gims-sharingan
566	J’suis qu’un thug	Lacrim	https://genius.com/Lacrim-jsuis-quun-thug-lyrics	566-Lacrim-jsuis-quun-thug
567	Du sexe opposé	Nekfeu, Alpha Wann & Basement Beatzz	https://genius.com/Nekfeu-alpha-wann-and-basement-beatzz-du-sexe-oppose-lyrics	567-Nekfeu-alpha-wann-and-basement-beatzz-du-sexe-oppose
568	Déstabilisé	Djadja & Dinaz	https://genius.com/Djadja-and-dinaz-destabilise-lyrics	568-Djadja-and-dinaz-destabilise
569	Madrina	Maes (Ft. Booba)	https://genius.com/Maes-madrina-lyrics	569-Maes-madrina
570	Ma définition	Booba	https://genius.com/Booba-ma-definition-lyrics	570-Booba-ma-definition
571	Je suis	Bigflo & Oli	https://genius.com/Bigflo-and-oli-je-suis-lyrics	571-Bigflo-and-oli-je-suis
572	Pour deux âmes solitaires (Part. 1)	Luidji	https://genius.com/Luidji-pour-deux-ames-solitaires-part-1-lyrics	572-Luidji-pour-deux-ames-solitaires-part-1
573	J'ai déconné	KeBlack	https://genius.com/Keblack-jai-deconne-lyrics	573-Keblack-jai-deconne
574	K-Sos Musik	Rohff	https://genius.com/Rohff-k-sos-musik-lyrics	574-Rohff-k-sos-musik
575	La classe	JuL	https://genius.com/Jul-la-classe-lyrics	575-Jul-la-classe
576	Oblah	Gradur (Ft. Alonzo, MHD & Nyda)	https://genius.com/Gradur-oblah-lyrics	576-Gradur-oblah
577	Jimmy	Booba	https://genius.com/Booba-jimmy-lyrics	577-Booba-jimmy
578	Case départ	Team BS	https://genius.com/Team-bs-case-depart-lyrics	578-Team-bs-case-depart
579	2	Booba	https://genius.com/Booba-20-lyrics	579-Booba-20
580	Dolce Camara	Booba (Ft. SDM)	https://genius.com/Booba-dolce-camara-lyrics	580-Booba-dolce-camara
581	Tonton du bled	113	https://genius.com/113-tonton-du-bled-lyrics	581-113-tonton-du-bled
582	Recherche du bonheur	PNL	https://genius.com/Pnl-recherche-du-bonheur-lyrics	582-Pnl-recherche-du-bonheur
583	Mon frère	Lacrim	https://genius.com/Lacrim-mon-frere-lyrics	583-Lacrim-mon-frere
584	Au cœur du G	Nekfeu	https://genius.com/Nekfeu-au-cur-du-g-lyrics	584-Nekfeu-au-cur-du-g
585	Je pense à toi	Hornet La Frappe	https://genius.com/Hornet-la-frappe-je-pense-a-toi-lyrics	585-Hornet-la-frappe-je-pense-a-toi
586	Prodige du rap game (volume 2)	Gazouza Setif	https://genius.com/Gazouza-setif-prodige-du-rap-game-volume-2-lyrics	586-Gazouza-setif-prodige-du-rap-game-volume-2
587	S'il vous plait	Lacrim	https://genius.com/Lacrim-sil-vous-plait-lyrics	587-Lacrim-sil-vous-plait
588	911	Damso	https://genius.com/Damso-911-lyrics	588-Damso-911
589	Le bruit de mon âme	Kaaris	https://genius.com/Kaaris-le-bruit-de-mon-ame-lyrics	589-Kaaris-le-bruit-de-mon-ame
590	Aujourd'hui	Bigflo & Oli	https://genius.com/Bigflo-and-oli-aujourdhui-lyrics	590-Bigflo-and-oli-aujourdhui
591	Briganté	JuL	https://genius.com/Jul-brigante-lyrics	591-Jul-brigante
592	Malcolm	Ninho	https://genius.com/Ninho-malcolm-lyrics	592-Ninho-malcolm
593	J'reviens de loin	SCH	https://genius.com/Sch-jreviens-de-loin-lyrics	593-Sch-jreviens-de-loin
594	Le coup du patron	Dosseh, Ateyaba & Gradur	https://genius.com/Dosseh-ateyaba-and-gradur-le-coup-du-patron-lyrics	594-Dosseh-ateyaba-and-gradur-le-coup-du-patron
595	Fonceder	MZ	https://genius.com/Mz-fonceder-lyrics	595-Mz-fonceder
596	Demande moi	Still Fresh (Ft. S.Pri Noir)	https://genius.com/Still-fresh-demande-moi-lyrics	596-Still-fresh-demande-moi
597	4 Étoiles	Sultan (Ft. Rohff)	https://genius.com/Sultan-4-etoiles-lyrics	597-Sultan-4-etoiles
598	Binks to Binks Part. 1	Ninho	https://genius.com/Ninho-binks-to-binks-part-1-lyrics	598-Ninho-binks-to-binks-part-1
599	Pourquoi tu me fais le gros	JuL (Ft. Bilk, Friz, Houari, Kalif Hardcore, Kamikaz, Soso Maness & Veazy)	https://genius.com/Jul-pourquoi-tu-me-fais-le-gros-lyrics	599-Jul-pourquoi-tu-me-fais-le-gros
600	Loin des hommes	PNL	https://genius.com/Pnl-loin-des-hommes-lyrics	600-Pnl-loin-des-hommes
601	Dès le départ	Kaaris	https://genius.com/Kaaris-des-le-depart-lyrics	601-Kaaris-des-le-depart
602	Le Duc de Boulogne	Booba	https://genius.com/Booba-le-duc-de-boulogne-lyrics	602-Booba-le-duc-de-boulogne
603	Résidus	Vald	https://genius.com/Vald-residus-lyrics	603-Vald-residus
604	Mon pays	Booba	https://genius.com/Booba-mon-pays-lyrics	604-Booba-mon-pays
605	Favela	Naps (Ft. Soolking)	https://genius.com/Naps-favela-lyrics	605-Naps-favela
606	Killer	Booba	https://genius.com/Booba-killer-lyrics	606-Booba-killer
607	Λ. Lové	Damso	https://genius.com/Damso-love-lyrics	607-Damso-love
608	Sacrifice de Masse, Pt. 2	Osirus Jack (Ft. Freeze Corleone)	https://genius.com/Osirus-jack-sacrifice-de-masse-pt-2-lyrics	608-Osirus-jack-sacrifice-de-masse-pt-2
609	T'es pas le seul	JuL (Ft. Kamikaz)	https://genius.com/Jul-tes-pas-le-seul-lyrics	609-Jul-tes-pas-le-seul
610	Besoin de sens	Nekfeu (Ft. Framal & Jazzy Bazz)	https://genius.com/Nekfeu-besoin-de-sens-lyrics	610-Nekfeu-besoin-de-sens
611	MAC 11	SCH	https://genius.com/Sch-mac-11-lyrics	611-Sch-mac-11
612	Casa de papel	SKG	https://genius.com/Skg-casa-de-papel-lyrics	612-Skg-casa-de-papel
